,filename,rank politician press conference,politician press conference,rank a world map,a world map,rank a dog,a dog
0,data/106349S_por.png,0,0.166553914547,2,0.0935291051865,0,0.108629494905
1,data/102141_2_eng.png,2,0.11350081116,1,0.106334142387,2,0.0490401014686
2,data/102730_eng.png,1,0.144050806761,0,0.131087586284,1,0.100833065808
